name
Sadio Mané
Luis Díaz
Diogo Jota
Mohamed Salah
Thiago Alcántara
Roberto Firmino
Fabinho
Jordan Henderson
Naby Keïta
Andrew Robertson
Virgil van Dijk
Ibrahima Konaté
Trent Alexander-Arnold
Alisson
