name
Karim Benzema
Vinicius Júnior
Rodrygo
Federico Valverde
Eduardo Camavinga
Toni Kroos
Casemiro
Luka Modrić
Dani Ceballos
Ferland Mendy
David Alaba
Éder Militão
Dani Carvajal
Thibaut Courtois
14 Players
